system:index,date,rainfall_mm_per_hr,.geo
20250203153000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203160000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203163000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203170000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203173000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203180000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203183000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203190000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203193000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203200000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203203000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203210000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203213000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203220000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203223000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203230000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203233000,2025-02-03,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204000000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204003000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204010000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204013000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204020000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204023000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204030000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204033000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204040000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204043000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204050000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204053000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204060000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204063000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204070000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204073000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204080000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204083000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204090000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204093000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204100000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204103000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204110000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204113000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204120000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204123000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204130000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204133000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204140000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204143000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204150000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204153000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204160000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204163000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204170000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204173000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204180000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204183000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204190000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204193000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204200000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204203000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204210000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204213000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204220000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204223000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204230000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250204233000,2025-02-04,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205000000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205003000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205010000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205013000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205020000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205023000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205030000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205033000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205040000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205043000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205050000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205053000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205060000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205063000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205070000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205073000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205080000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205083000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205090000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205093000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205100000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205103000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205110000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205113000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205120000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205123000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205130000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205133000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205140000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205143000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205150000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205153000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205160000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205163000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205170000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205173000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205180000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205183000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205190000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205193000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205200000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205203000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205210000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205213000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205220000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205223000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205230000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250205233000,2025-02-05,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206000000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206003000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206010000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206013000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206020000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206023000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206030000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206033000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206040000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206043000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206050000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206053000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206060000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206063000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206070000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206073000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206080000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206083000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206090000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206093000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206100000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206103000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206110000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206113000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206120000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206123000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206130000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206133000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206140000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206143000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206150000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206153000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206160000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206163000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206170000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206173000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206180000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206183000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206190000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206193000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206200000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206203000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206210000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206213000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206220000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206223000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206230000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206233000,2025-02-06,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207000000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207003000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207010000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207013000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207020000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207023000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207030000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207033000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207040000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207043000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207050000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207053000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207060000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207063000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207070000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207073000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207080000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207083000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207090000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207093000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207100000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207103000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207110000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207113000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207120000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207123000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207130000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207133000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207140000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207143000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207150000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207153000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207160000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207163000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207170000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207173000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207180000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207183000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207190000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207193000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207200000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207203000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207210000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207213000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207220000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207223000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207230000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207233000,2025-02-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208000000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208003000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208010000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208013000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208020000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208023000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208030000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208033000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208040000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208043000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208050000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208053000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208060000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208063000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208070000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208073000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208080000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208083000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208090000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208093000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208100000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208103000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208110000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208113000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208120000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208123000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208130000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208133000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208140000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208143000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208150000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208153000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208160000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208163000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208170000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208173000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208180000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208183000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208190000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208193000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208200000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208203000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208210000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208213000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208220000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208223000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208230000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208233000,2025-02-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209000000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209003000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209010000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209013000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209020000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209023000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209030000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209033000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209040000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209043000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250209050000,2025-02-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
